index	value	noise
0	-0.25	F
1	0.25	F
2	-0.15	F
3	0.15	F
4	-0.2	F
5	0.25	F
6	-0.3	F
7	0.15	F
8	-0.1	F
9	0.0	F
10	-0.25	F
11	0.25	F
12	-0.15	F
13	0.15	F
14	-0.2	F
15	0.25	F
16	-0.3	F
17	0.15	F
18	-0.1	F
19	0.0	F
20	-0.25	F
21	0.25	F
22	-0.15	F
23	0.15	F
24	-0.2	F
25	0.25	F
26	-0.3	F
27	0.15	F
28	-0.1	F
29	0.0	F
30	-0.25	F
31	0.25	F
32	-0.15	F
33	0.15	F
34	-0.2	F
35	0.25	F
36	-0.3	F
37	0.15	F
38	-0.1	F
39	0.0	F
40	-0.25	F
41	0.25	F
42	-0.15	F
43	0.15	F
44	-0.2	F
45	0.25	F
46	-0.3	F
47	0.15	F
48	-0.1	F
49	0.0	F
50	-0.25	F
51	0.25	F
52	-0.15	F
53	0.15	F
54	-0.2	F
55	0.25	F
56	-0.3	F
57	0.15	F
58	-0.1	F
59	0.0	F
60	-0.25	F
61	0.25	F
62	-0.15	F
63	0.15	F
64	-0.2	F
65	0.25	F
66	-0.3	F
67	0.15	F
68	-0.1	F
69	0.0	F
70	-0.25	F
71	0.25	F
72	-0.15	F
73	0.15	F
74	-0.2	F
75	0.25	F
76	-0.3	F
77	0.15	F
78	-0.1	F
79	0.0	F
80	-0.25	F
81	0.25	F
82	-0.15	F
83	0.15	F
84	-0.2	F
85	0.25	F
86	-0.3	F
87	0.15	F
88	-0.1	F
89	0.0	F
90	-0.25	F
91	0.25	F
92	-0.15	F
93	0.15	F
94	-0.2	F
95	0.25	F
96	-0.3	F
97	0.15	F
98	-0.1	F
99	0.0	F
100	-0.25	F
101	0.25	F
102	-0.15	F
103	0.15	F
104	-0.2	F
105	0.25	F
106	-0.3	F
107	0.15	F
108	-0.1	F
109	0.0	F
110	-0.25	F
111	0.25	F
112	-0.15	F
113	0.15	F
114	-0.2	F
115	0.25	F
116	-0.3	F
117	0.15	F
118	-0.1	F
119	0.0	F
120	-0.25	F
121	0.25	F
122	-0.15	F
123	0.15	F
124	-0.2	F
125	0.25	F
126	-0.3	F
127	0.15	F
128	-0.1	F
129	0.0	F
130	-0.25	F
131	0.25	F
132	-0.15	F
133	0.15	F
134	-0.2	F
135	0.25	F
136	-0.3	F
137	0.15	F
138	-0.1	F
139	0.0	F
140	-0.25	F
141	0.25	F
142	-0.15	F
143	0.15	F
144	-0.2	F
145	0.25	F
146	-0.3	F
147	0.15	F
148	-0.1	F
149	0.0	F
150	-0.25	F
151	0.25	F
152	-0.15	F
153	0.15	F
154	-0.2	F
155	0.25	F
156	-0.3	F
157	0.15	F
158	-0.1	F
159	0.0	F
160	-0.25	F
161	0.25	F
162	-0.15	F
163	0.15	F
164	-0.2	F
165	0.25	F
166	-0.3	F
167	0.15	F
168	-0.1	F
169	0.0	F
170	-0.25	F
171	0.25	F
172	-0.15	F
173	0.15	F
174	-0.2	F
175	0.25	F
176	-0.3	F
177	0.15	F
178	-0.1	F
179	0.0	F
180	-0.25	F
181	0.25	F
182	-0.15	F
183	0.15	F
184	-0.2	F
185	0.25	F
186	-0.3	F
187	0.15	F
188	-0.1	F
189	0.0	F
190	-0.25	F
191	0.25	F
192	-0.15	F
193	0.15	F
194	-0.2	F
195	0.25	F
196	-0.3	F
197	0.15	F
198	-0.1	F
199	0.0	F
200	-0.25	F
201	0.25	F
202	-0.15	F
203	0.15	F
204	-0.2	F
205	0.25	F
206	-0.3	F
207	0.15	F
208	-0.1	F
209	0.0	F
210	-0.25	F
211	0.25	F
212	-0.15	F
213	0.15	F
214	-0.2	F
215	0.25	F
216	-0.3	F
217	0.15	F
218	-0.1	F
219	0.0	F
220	-0.25	F
221	0.25	F
222	-0.15	F
223	0.15	F
224	-0.2	F
225	0.25	F
226	-0.3	F
227	0.15	F
228	-0.1	F
229	0.0	F
230	-0.25	F
231	0.25	F
232	-0.15	F
233	0.15	F
234	-0.2	F
235	0.25	F
236	-0.3	F
237	0.15	F
238	-0.1	F
239	0.0	F
240	-0.25	F
241	0.25	F
242	-0.15	F
243	0.15	F
244	-0.2	F
245	0.25	F
246	-0.3	F
247	0.15	F
248	-0.1	F
249	0.0	F
250	-0.25	F
251	0.25	F
252	-0.15	F
253	0.15	F
254	-0.2	F
255	0.25	F
256	-0.3	F
257	0.15	F
258	-0.1	F
259	0.0	F
260	-0.25	F
261	0.25	F
262	-0.15	F
263	0.15	F
264	-0.2	F
265	0.25	F
266	-0.3	F
267	0.15	F
268	-0.1	F
269	0.0	F
270	-0.25	F
271	0.25	F
272	-0.15	F
273	0.15	F
274	-0.2	F
275	0.25	F
276	-0.3	F
277	0.15	F
278	-0.1	F
279	0.0	F
280	-0.25	F
281	0.25	F
282	-0.15	F
283	0.15	F
284	-0.2	F
285	0.25	F
286	-0.3	F
287	0.15	F
288	-0.1	F
289	0.0	F
290	-0.25	F
291	0.25	F
292	-0.15	F
293	0.15	F
294	-0.2	F
295	0.25	F
296	-0.3	F
297	0.15	F
298	-0.1	F
299	0.0	F
300	-0.25	F
301	0.25	F
302	-0.15	F
303	0.15	F
304	-0.2	F
305	0.25	F
306	-0.3	F
307	0.15	F
308	-0.1	F
309	0.0	F
310	-0.25	F
311	0.25	F
312	-0.15	F
313	0.15	F
314	-0.2	F
315	0.25	F
316	-0.3	F
317	0.15	F
318	-0.1	F
319	0.0	F
320	-0.25	F
321	0.25	F
322	-0.15	F
323	0.15	F
324	-0.2	F
325	0.25	F
326	-0.3	F
327	0.15	F
328	-0.1	F
329	0.0	F
330	-0.25	F
331	0.25	F
332	-0.15	F
333	0.15	F
334	-0.2	F
335	0.25	F
336	-0.3	F
337	0.15	F
338	-0.1	F
339	0.0	F
340	-0.25	F
341	0.25	F
342	-0.15	F
343	0.15	F
344	-0.2	F
345	0.25	F
346	-0.3	F
347	0.15	F
348	-0.1	F
349	0.0	F
350	-0.25	F
351	0.25	F
352	-0.15	F
353	0.15	F
354	-0.2	F
355	0.25	F
356	-0.3	F
357	0.15	F
358	-0.1	F
359	0.0	F
360	-0.25	F
361	0.25	F
362	-0.15	F
363	0.15	F
364	-0.2	F
365	0.25	F
366	-0.3	F
367	0.15	F
368	-0.1	F
369	0.0	F
370	-0.25	F
371	0.25	F
372	-0.15	F
373	0.15	F
374	-0.2	F
375	0.25	F
376	-0.3	F
377	0.15	F
378	-0.1	F
379	0.0	F
380	-0.25	F
381	0.25	F
382	-0.15	F
383	0.15	F
384	-0.2	F
385	0.25	F
386	-0.3	F
387	0.15	F
388	-0.1	F
389	0.0	F
390	-0.25	F
391	0.25	F
392	-0.15	F
393	0.15	F
394	-0.2	F
395	0.25	F
396	-0.3	F
397	0.15	F
398	-0.1	F
399	0.0	F
400	-0.25	F
401	0.25	F
402	-0.15	F
403	0.15	F
404	-0.2	F
405	0.25	F
406	-0.3	F
407	0.15	F
408	-0.1	F
409	0.0	F
410	-0.25	F
411	0.25	F
412	-0.15	F
413	0.15	F
414	-0.2	F
415	0.25	F
416	-0.3	F
417	0.15	F
418	-0.1	F
419	0.0	F
420	-0.25	F
421	0.25	F
422	-0.15	F
423	0.15	F
424	-0.2	F
425	0.25	F
426	-0.3	F
427	0.15	F
428	-0.1	F
429	0.0	F
430	-0.25	F
431	0.25	F
432	-0.15	F
433	0.15	F
434	-0.2	F
435	0.25	F
436	-0.3	F
437	0.15	F
438	-0.1	F
439	0.0	F
440	-0.25	F
441	0.25	F
442	-0.15	F
443	0.15	F
444	-0.2	F
445	0.25	F
446	-0.3	F
447	0.15	F
448	-0.1	F
449	0.0	F
450	-0.25	F
451	0.25	F
452	-0.15	F
453	0.15	F
454	-0.2	F
455	0.25	F
456	-0.3	F
457	0.15	F
458	-0.1	F
459	0.0	F
460	-0.25	F
461	0.25	F
462	-0.15	F
463	0.15	F
464	-0.2	F
465	0.25	F
466	-0.3	F
467	0.15	F
468	-0.1	F
469	0.0	F
470	-0.25	F
471	0.25	F
472	-0.15	F
473	0.15	F
474	-0.2	F
475	0.25	F
476	-0.3	F
477	0.15	F
478	-0.1	F
479	0.0	F
480	-0.25	F
481	0.25	F
482	-0.15	F
483	0.15	F
484	-0.2	F
485	0.25	F
486	-0.3	F
487	0.15	F
488	-0.1	F
489	0.0	F
490	-0.25	F
491	0.25	F
492	-0.15	F
493	0.15	F
494	-0.2	F
495	0.25	F
496	-0.3	F
497	0.15	F
498	-0.1	F
499	0.0	F
500	-0.25	F
501	0.25	F
502	-0.15	F
503	0.15	F
504	-0.2	F
505	0.25	F
506	-0.3	F
507	0.15	F
508	-0.1	F
509	0.0	F
510	-0.25	F
511	0.25	F
512	-0.15	F
513	0.15	F
514	-0.2	F
515	0.25	F
516	-0.3	F
517	0.15	F
518	-0.1	F
519	0.0	F
520	-0.25	F
521	0.25	F
522	-0.15	F
523	0.15	F
524	-0.2	F
525	0.25	F
526	-0.3	F
527	0.15	F
528	-0.1	F
529	0.0	F
530	-0.25	F
531	0.25	F
532	-0.15	F
533	0.15	F
534	-0.2	F
535	0.25	F
536	-0.3	F
537	0.15	F
538	-0.1	F
539	0.0	F
540	-0.25	F
541	0.25	F
542	-0.15	F
543	0.15	F
544	-0.2	F
545	0.25	F
546	-0.3	F
547	0.15	F
548	-0.1	F
549	0.0	F
550	-0.25	F
551	0.25	F
552	-0.15	F
553	0.15	F
554	-0.2	F
555	0.25	F
556	-0.3	F
557	0.15	F
558	-0.1	F
559	0.0	F
560	-0.25	F
561	0.25	F
562	-0.15	F
563	0.15	F
564	-0.2	F
565	0.25	F
566	-0.3	F
567	0.15	F
568	-0.1	F
569	0.0	F
570	-0.25	F
571	0.25	F
572	-0.15	F
573	0.15	F
574	-0.2	F
575	0.25	F
576	-0.3	F
577	0.15	F
578	-0.1	F
579	0.0	F
580	-0.25	F
581	0.25	F
582	-0.15	F
583	0.15	F
584	-0.2	F
585	0.25	F
586	-0.3	F
587	0.15	F
588	-0.1	F
589	0.0	F
590	-0.25	F
591	0.25	F
592	-0.15	F
593	0.15	F
594	-0.2	F
595	0.25	F
596	-0.3	F
597	0.15	F
598	-0.1	F
599	0.0	F
600	-0.25	F
601	0.25	F
602	-0.15	F
603	0.15	F
604	-0.2	F
605	0.25	F
606	-0.3	F
607	0.15	F
608	-0.1	F
609	0.0	F
610	-0.25	F
611	0.25	F
612	-0.15	F
613	0.15	F
614	-0.2	F
615	0.25	F
616	-0.3	F
617	0.15	F
618	-0.1	F
619	0.0	F
620	-0.25	F
621	0.25	F
622	-0.15	F
623	0.15	F
624	-0.2	F
625	0.25	F
626	-0.3	F
627	0.15	F
628	-0.1	F
629	0.0	F
630	-0.25	F
631	0.25	F
632	-0.15	F
633	0.15	F
634	-0.2	F
635	0.25	F
636	-0.3	F
637	0.15	F
638	-0.1	F
639	0.0	F
640	-0.25	F
641	0.25	F
642	-0.15	F
643	0.15	F
644	-0.2	F
645	0.25	F
646	-0.3	F
647	0.15	F
648	-0.1	F
649	0.0	F
650	-0.25	F
651	0.25	F
652	-0.15	F
653	0.15	F
654	-0.2	F
655	0.25	F
656	-0.3	F
657	0.15	F
658	-0.1	F
659	0.0	F
660	-0.25	F
661	0.25	F
662	-0.15	F
663	0.15	F
664	-0.2	F
665	0.25	F
666	-0.3	F
667	0.15	F
668	-0.1	F
669	0.0	F
670	-0.25	F
671	0.25	F
672	-0.15	F
673	0.15	F
674	-0.2	F
675	0.25	F
676	-0.3	F
677	0.15	F
678	-0.1	F
679	0.0	F
680	-0.25	F
681	0.25	F
682	-0.15	F
683	0.15	F
684	-0.2	F
685	0.25	F
686	-0.3	F
687	0.15	F
688	-0.1	F
689	0.0	F
690	-0.25	F
691	0.25	F
692	-0.15	F
693	0.15	F
694	-0.2	F
695	0.25	F
696	-0.3	F
697	0.15	F
698	-0.1	F
699	0.0	F
700	-0.25	F
701	0.25	F
702	-0.15	F
703	0.15	F
704	-0.2	F
705	0.25	F
706	-0.3	F
707	0.15	F
708	-0.1	F
709	0.0	F
710	-0.25	F
711	0.25	F
712	-0.15	F
713	0.15	F
714	-0.2	F
715	0.25	F
716	-0.3	F
717	0.15	F
718	-0.1	F
719	0.0	F
720	-0.25	F
721	0.25	F
722	-0.15	F
723	0.15	F
724	-0.2	F
725	0.25	F
726	-0.3	F
727	0.15	F
728	-0.1	F
729	0.0	F
730	-0.25	F
731	0.25	F
732	-0.15	F
733	0.15	F
734	-0.2	F
735	0.25	F
736	-0.3	F
737	0.15	F
738	-0.1	F
739	0.0	F
