index	value	noise
0	-0.2903024	F
1	0.043205947	F
2	-0.17410624	F
3	0.2032278	F
4	0.0575478	F
5	-0.07038168	F
6	-0.2020521	F
7	-0.19993475	F
8	0.109628566	F
9	-0.24774286	F
10	-0.029455626	F
11	-0.12208399	F
12	0.1778664	F
13	0.13777664	F
14	-0.21945408	F
15	0.29693076	F
16	0.09068538	F
17	-0.061321355	F
18	-0.27621546	F
19	-0.11380563	F
20	-0.23220345	F
21	0.25956047	F
22	-0.18127494	F
23	-0.079909734	F
24	-0.15632431	F
25	0.2377262	F
26	0.247684	F
27	-0.22154406	F
28	-0.105516076	F
29	0.19927298	F
30	-0.16075572	F
31	-0.005252907	F
32	-0.291853	F
33	-0.16733722	F
34	0.14984366	F
35	-0.29829845	F
36	0.2910194	F
37	-0.038561046	F
38	0.06560007	F
39	0.108017154	F
40	-0.07297868	F
41	-0.043855403	F
42	-0.12272735	F
43	-0.11766847	F
44	-0.20365399	F
45	0.20264861	F
46	-0.11815599	F
47	0.18231517	F
48	0.2207978	F
49	0.1399838	F
50	-0.2664555	F
51	-0.05303776	F
52	0.13153042	F
53	-0.2045503	F
54	0.0052256756	F
55	-0.030812366	F
56	0.25241682	F
57	-0.121868916	F
58	0.12782562	F
59	0.18361145	F
60	-0.24150683	F
61	-0.25586814	F
62	-0.14874472	F
63	-0.059063654	F
64	-0.19612055	F
65	0.11772243	F
66	0.2143703	F
67	-0.20440407	F
68	0.11729104	F
69	0.14224663	F
70	0.124779336	F
71	-0.09262386	F
72	0.03571624	F
73	-0.25696644	F
74	0.23107553	F
75	-0.049514763	F
76	-0.11195462	F
77	-0.18829279	F
78	-0.17933668	F
79	0.23507068	F
80	0.15039866	F
81	-0.23281413	F
82	-0.2043101	F
83	-0.22354442	F
84	-0.1263898	F
85	0.01331148	F
86	-0.23232503	F
87	-0.103609905	F
88	0.13078724	F
89	-0.10355256	F
90	0.16826987	F
91	0.0083870385	F
92	-0.15092613	F
93	-0.031467903	F
94	-0.20083795	F
95	0.12573403	F
96	-0.025289852	F
97	-0.11802681	F
98	0.038477357	F
99	-0.26395157	F
100	0.07418788	F
101	0.28241748	F
102	0.1841183	F
103	-0.18973592	F
104	-0.20323427	F
105	0.22382765	F
106	-0.25368753	F
107	0.056713182	F
108	-0.08518323	F
109	-0.0925526	F
110	0.10223129	F
111	0.09248912	F
112	-0.08155691	F
113	-0.05786585	F
114	0.19487502	F
115	-0.21544977	F
116	-0.030497361	F
117	0.038186748	F
118	-0.103493966	F
119	-0.1879524	F
120	0.21765423	F
121	0.08019442	F
122	0.2637485	F
123	-0.28086656	F
124	-0.15276165	F
125	0.27658167	F
126	0.1870579	F
127	0.16403018	F
128	-0.04122857	F
129	0.15442191	F
130	0.28160056	F
131	-0.27458647	F
132	0.09254278	F
133	0.15774132	F
134	0.07966883	F
135	-0.098813266	F
136	0.074264035	F
137	0.115932964	F
138	0.06659336	F
139	0.027496066	F
140	0.10393219	F
141	0.07604922	F
142	-0.14729953	F
143	-0.24263857	F
144	-0.1809722	F
145	0.13863946	F
146	-0.0068022236	F
147	0.26856947	F
148	0.24188131	F
149	0.0014481234	F
150	-0.14404209	F
151	0.11949946	F
152	0.2685011	F
153	0.29868665	F
154	-0.1059947	F
155	0.23932652	F
156	0.27236792	F
157	-0.07425825	F
158	0.10509796	F
159	0.12556936	F
160	0.28166136	F
161	-0.03992013	F
162	-0.24486901	F
163	-0.2727765	F
164	0.24209467	F
165	0.12875752	F
166	-0.19482449	F
167	-0.084255315	F
168	0.09999567	F
169	-0.16865586	F
170	-0.28619823	F
171	-0.111079894	F
172	-0.16851813	F
173	0.10421388	F
174	-0.21307805	F
175	0.11418859	F
176	-0.29646072	F
177	0.2080601	F
178	0.016723314	F
179	0.29824477	F
180	0.18152513	F
181	-0.06486423	F
182	0.18934909	F
183	-0.031214772	F
184	0.19507568	F
185	-0.13387981	F
